"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U113,U109,U105,U101";"LQFP-32_5x5mm_P0.5mm";4;"ADS131M08IRSN";;;
2;"U1";"Bosch_LGA-14_3x2.5mm_P0.5mm";1;"LSM6DS3";;;
3;"C38,C39,C1,C40,C2,C3,C37,C47,C50,C59,C43,C55,C42,C35,C63,C54,C62,C69,C56,C49,C44,C45,C36,C41,C60,C52,C25,C21,C20";"C_0402_1005Metric";29;"100n";;;
4;"C66,C64";"C_0402_1005Metric";2;"CL1";;;
5;"C16,C17,C19,C18,C76,C53,C58,C75";"C_0603_1608Metric";8;"2.2u";;;
6;"R84,R85";"R_0402_1005Metric";2;"4k7";;;
7;"R113,R114,R116,R115";"R_0402_1005Metric";4;"24";;;
8;"J104,J105,J100,J101";"PinHeader_2x01_P2.54mm_Horizontal";4;"Conn_01x02";;;
9;"U6,U22,U8";"SOT-23-5";3;"LP5907";;;
10;"Y2";"Crystal_SMD_EuroQuartz_MJ-4Pin_5.0x3.2mm_HandSoldering";1;"16MHz";;;
11;"C67,C65";"C_0402_1005Metric";2;"CL2";;;
12;"C68,C70";"C_0603_1608Metric";2;"10u";;;
13;"J103,J99";"USB_Micro-B_Molex-105017-0001";2;"USB_B_Micro";;;
14;"SW1,SW2";"SW_SPST_B3U-1000P-B";2;"SW_Push";;;
15;"Y1";"Crystal_SMD_EuroQuartz_EQ161-2Pin_3.2x1.5mm_HandSoldering";1;"32768Hz";;;
16;"U7";"Oscillator_SMD_EuroQuartz_XO91-4Pin_7.0x5.0mm_HandSoldering";1;"FXO-SM7_OSC-SMD7050_short";;;
17;"R117";"R_0402_1005Metric";1;"R_EXT";;;
18;"J2,J1";"PinHeader_2x02_P2.54mm_Horizontal";2;"Conn_02x02_Odd_Even";;;
19;"U16";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"ADUM1402BRWZ";;;
20;"J81,J84";"PinHeader_2x03_P2.54mm_Horizontal";2;"Conn_02x03_Odd_Even";;;
21;"J26,J28,J25,J27";"PinHeader_1x02_P2.54mm_Vertical";4;"Conn_01x02";;;
22;"C5,C90,C102,C78";"C_0402_1005Metric";4;"220nF";;;
23;"C79,C91,C101,C6,C103,C89,C4,C77,C61,C46,C57,C48";"C_0402_1005Metric";12;"1u";;;
24;"J4,J5,J6,J3";"PinHeader_2x10_P2.54mm_Horizontal";4;"Conn_02x10_Odd_Even";;;
25;"J22,J18,J24,J19,J21,J20,J23";"PinSocket_1x02_P2.54mm_Vertical";7;"Conn_01x02";;;
26;"REF**,REF**,REF**,REF**,REF**,REF**";"MountingHole_3.2mm_M3";6;"MountingHole_3.2mm_M3";;;
27;"U19";"SOT-23-6_Handsoldering";1;"SN6505B";;;
28;"C51";"C_0603_1608Metric";1;"4.7u";;;
29;"U18";"LQFP-144_20x20mm_P0.5mm";1;"STM32H743ZITx";;;
30;"U17";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"ADuM3160";;;
31;"D2,D1";"D_SOD-123";2;"D_Schottky";;;
32;"U15";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"ISO7341c";;;
33;"U21";"473521001";1;"473521001";;;
34;"T1";"750315371";1;"750315371";;;
35;"R112,R110,R109";"R_0402_1005Metric";3;"0";;;
36;"U2";"SOT-23-5_HandSoldering";1;"REF2025";;;
